SerialNumber, Category, Manufacturer, Model, Location, DateLastChecked, User, IsSurplus, WarrantyEnd
685MPD2,Desktop,Dell,5040,ES 2124,2019-10-27 16:49:28,"0"
685MPD2,Desktop,Dell,5040,ES 2124,2019-10-27 16:49:28,"0"
7YBG9N2,Desktop,Dell,5050,ES 3108E,2019-10-27 16:49:28,"0"
89QMLH2,Laptop,Dell,7470,ES 3138,2019-10-27 16:49:28,"0"
7YCG9N2,Desktop,Dell,5050,ES 3143,2019-10-27 16:49:28,"0"
7Y8M9N2,Desktop,Dell,5050,ES 1125,2019-10-27 16:49:28,"0"
685SPD2,Desktop,Dell,5040,ES 1125,2019-10-27 16:49:28,"0"
F9JT5L1,Desktop,Dell,780,ES 1125,2019-10-27 16:49:28,"0"
CXGLXR1,Desktop,Dell,790,ES 2114,2019-10-27 16:49:28,"0"
FF9HC42,Desktop,Dell,7020,ES 2114,2019-10-27 16:49:28,"0"
GH3VKS1,Desktop,Dell,790,ES 2114,2019-10-27 16:49:28,"0"
99BWC42,Desktop,Dell,7020,ES 2114,2019-10-27 16:49:28,"0"
FF8MC42,Desktop,Dell,7020,ES 2114,2019-10-27 16:49:28,"0"
GH41LS1,Desktop,Dell,790,ES 2114,2019-10-27 16:49:28,"0"
BQYNXR1,Desktop,Dell,790,ES 2114,2019-10-27 16:49:28,"0"
GH43LS1,Desktop,Dell,9020,ES 2114,2019-10-27 16:49:28,"0"
GH3SKS1,Desktop,Dell,9020,ES 2114,2019-10-27 16:49:28,"0"
7SNTT12,Desktop,Dell,9020,ES 2114,2019-10-27 16:49:28,"0"
7SLWT12,Desktop,Dell,9020,ES 2114,2019-10-27 16:49:28,"0"
7SLVT12,Desktop,Dell,9020,ES 2114,2019-10-27 16:49:28,"0"
2HCNMD2,Desktop,Dell,5040,ES 2124,2019-10-27 16:49:28,"0"
2HFHMD2,Desktop,Dell,5040,ES 2124,2019-10-27 16:49:28,"0"
2HCLMD2,Desktop,Dell,5040,ES 2124,2019-10-27 16:49:28,"0"
2HFGMD2,Desktop,Dell,5040,ES 2124,2019-10-27 16:49:28,"0"
2HCPMD2,Desktop,Dell,5040,ES 2124,2019-10-27 16:49:28,"0"
2HCMMD2,Desktop,Dell,5040,ES 2124,2019-10-27 16:49:28,"0"
2JNLXG2,Desktop,Dell,5040,ES 2124,2019-10-27 16:49:28,"0"
99BXC42,Desktop,Dell,7020,ES 2124,2019-10-27 16:49:28,"0"
JP7B0Q2,Desktop,Dell,3060,ES 2124,2019-10-27 16:49:28,"0"
JP7BRP2,Desktop,Dell,3060,ES 2124,2019-10-27 16:49:28,"0"
JP7C0Q2,Desktop,Dell,3060,ES 2124,2019-10-27 16:49:28,"0"
8ZBS382,Desktop,Dell,7020,ES 1122,2019-10-27 16:49:28,"0"
FF9CC42,Desktop,Dell,7020,ES 3102,2019-10-27 16:49:28,"0"
7Y9L9N2,Desktop,Dell,5050,ES 3109,2019-10-27 16:49:28,"0"
7Y9H9N2,Desktop,Dell,5050,ES 3111,2019-10-27 16:49:28,"0"
7YCH9N2,Desktop,Dell,5050,ES 3115,2019-10-27 16:49:28,"0"
7Y9F9N2,Desktop,Dell,5050,ES 3108G,2019-10-27 16:49:28,"0"
G2YV8N2,Desktop,Dell,7050,ES 3118,2019-10-27 16:49:28,"0"
FF8DC42,Desktop,Dell,7020,ES 3123,2019-10-27 16:49:28,"0"
FF8JC42,Desktop,Dell,7020,ES 3128,2019-10-27 16:49:28,"0"
7SNVT12,Desktop,Dell,9020,ES 3131,2019-10-27 16:49:28,"0"
C72QM02,Desktop,Dell,9020,ES 3131,2019-10-27 16:49:28,"0"
FF8KC42,Desktop,Dell,7020,ES 3131,2019-10-27 16:49:28,"0"
C72PM02,Desktop,Dell,9020,ES 3137,2019-10-27 16:49:28,"0"
7Y9G9N2,Desktop,Dell,5050,ES 3138,2019-10-27 16:49:28,"0"
FF9FC42,Desktop,Dell,7020,ES 3138,2019-10-27 16:49:28,"0"
7SMVT12,Desktop,Dell,9020,ES 3138,2019-10-27 16:49:28,"0"
J1PRKB2,Desktop,Dell,7040,ES 3138,2019-10-27 16:49:28,"0"
C0WCT52,Desktop,Dell,7020,ES 3138,2019-10-27 16:49:28,"0"
685NPD2,Desktop,Dell,5040,ES 3140,2019-10-27 16:49:28,"0"
7Y9K9N2,Desktop,Dell,5050,ES 3141,2019-10-27 16:49:28,"0"
FF9DC42,Desktop,Dell,7020,ES 3144,2019-10-27 16:49:28,"0"
C0WBT52,Desktop,Dell,7020,ES 3153,2019-10-27 16:49:28,"0"
7YBK9N2,Desktop,Dell,5050,ES 3155,2019-10-27 16:49:28,"0"
FF8GC42,Desktop,Dell,7020,ES 3163,2019-10-27 16:49:28,"0"
2HJPHX1,Desktop,Dell,9020,ES 3165,2019-10-27 16:49:28,"0"
GJD51S2,Desktop,Dell,3630,ES 3165,2019-10-27 16:49:28,"0"
GJD61S2,Desktop,Dell,3630,ES 3165,2019-10-27 16:49:28,"0"
J1PSKB2,Desktop,Dell,7040,ES 3165,2019-10-27 16:49:28,"0"
685RPD2,Desktop,Dell,5040,ES 3165,2019-10-27 16:49:28,"0"
